0.3327834221794493,0.33398693563013543,0.3332296421904153
0.3317502079158843,0.3352213482375297,0.3330284438465859
0.33015759674617895,0.3371306301027894,0.3327117731510316
0.3279207962778836,0.33982038139854115,0.3322588223235752
0.3247933872391346,0.3436032284186253,0.3316033843422402
0.32076138285212785,0.34857215465813157,0.3306664624897405
0.3160799940965082,0.3545040159390493,0.3294159899644425
0.310950045932702,0.36121682495886415,0.32783312910843393
0.3055391367613317,0.36855709696019257,0.32590376627847584
0.29995547814827817,0.37640990619072545,0.32363461566099644
0.294257937746574,0.3846956227808526,0.32104643947257333
0.2884684370708563,0.39333921643448055,0.3181923464946631
0.2825936445978861,0.40230111457260437,0.3151052408295096
0.276656137489092,0.4115384647301291,0.31180539778077887
0.2706776114681213,0.4210100835618549,0.3083123049700238
0.26468048363569974,0.4306650665342614,0.3046544498300388
0.25868439694136913,0.44043951432967526,0.30087608872895555
0.2527099823244767,0.45025581503730944,0.2970342026382139
0.2467848832947386,0.4600297526336903,0.2931853640715711
0.24094722569419338,0.4696747621042485,0.2893780122015581
0.23524378287288822,0.47910832439806106,0.2856478927290508
0.22972959858098618,0.48825182642485476,0.28201857499415905
0.22446396997577753,0.49702706969883026,0.2785089603253923
0.21948994600098626,0.505364514575909,0.2751455394231048
0.2148015454933057,0.5132312241671,0.27196723033959436
0.21033442066964111,0.5206525704048719,0.2690130089254869
0.20600294069343356,0.5277024993066176,0.2662945599999487
0.20174384437632412,0.5344742423057546,0.2637819133179213
0.1975214834068746,0.5410621779441507,0.2614163386489746
0.19331897569901854,0.547545773962128,0.25913525033885343
0.18913321672182534,0.553985993591001,0.25688078968717376
0.18496816493651771,0.5604210987577898,0.25461073630569236
0.18082813284889365,0.5668692027532107,0.25230266439789556
0.17671709505827957,0.5733321159231124,0.24995078901860804
0.17264088023007276,0.5797999821834935,0.24755913758643383
0.16860562772715953,0.586254722850561,0.24513964942227948
0.1646187037655364,0.592671767699097,0.2427095285353665
0.1606918141740598,0.599023199467043,0.24028498635889714
0.1568423384529609,0.6052737800582532,0.23788388148878606
0.15309022896752883,0.6113823571612069,0.23552741387126436
0.14945195302543807,0.6173088818848131,0.23323916508974885
0.14593959886123226,0.6230217541941687,0.231038646944599
0.1425652563155475,0.6285067918238667,0.2289279518605857
0.1393432808698065,0.6337671537694335,0.22688956536076016
0.136286250773573,0.6388162248453264,0.22489752438110058
0.13340619967040035,0.6436616825023408,0.22293211782725894
0.13071486338126154,0.6482961162413154,0.2209890203774229
0.12821500465936328,0.6527056412118561,0.21907935412878057
0.12589630029411844,0.6568754903569729,0.2172282093489086
0.12373043100450623,0.6608022477437137,0.21546732125178028
0.12167617972292409,0.6645030056285945,0.2138208146484812
0.11969753601458168,0.6680122697142729,0.21229019427114554
0.11776987051199468,0.6713758753781074,0.21085425410989808
0.11587682854753793,0.6746445689797012,0.20947860247276096
0.11400935322286514,0.6778582241166523,0.20813242266048262
0.1121638980091925,0.6810431015071603,0.2067930004836472
0.11033817808211555,0.6842155276685502,0.2054462942493342
0.10853087947695042,0.6873809128043267,0.20408820771872296
0.10674262874040162,0.6905339909489817,0.2027233803106166
0.10497508488975535,0.6936636878334375,0.20136122727680736
0.1032313048123994,0.696754976512873,0.2000137186747278
0.1015172873112273,0.6997898811620343,0.19869283152673833
0.09984416689075928,0.7027456247523044,0.1974102083569364
0.0982243651900878,0.7055974764528173,0.19617815835709476
0.09666501752223139,0.7083267628036615,0.19500821967410717
0.09516757003735772,0.7109278154578628,0.19390461450477947
0.09373492660876043,0.7134097343262977,0.1928553390649418
0.09237261921288162,0.7157909728306289,0.19183640795648946
0.09108400414863542,0.7180906692663249,0.1908253265850397
0.08987102565166206,0.7203205591710952,0.18980841517724278
0.08873556107826057,0.7224817608395315,0.1887826780822079
0.08767526093535197,0.7245687919057584,0.18775594715888969
0.08668606096421476,0.726569779009339,0.1867441600264464
0.08576175076345263,0.7284708349656687,0.1857674142708787
0.08488935427554213,0.7302665318422954,0.18484411388216251
0.0840533400171463,0.7319655442626403,0.1839811157202134
