0.33295521223562136,0.3338657741393542,0.33317901362502444
0.3322295989772403,0.334890678999342,0.3328797220234177
0.3311414040175312,0.33643146528632917,0.3324271306961396
0.3296794139114111,0.3385058821458299,0.3318147039427591
0.32783676791699223,0.34112548143320504,0.3310377506498028
0.32561494353079573,0.344290342655119,0.3300947138140851
0.323020340890844,0.3479936043824429,0.32898605472671305
0.32006382991048654,0.35222237818395014,0.3277137919055633
0.31676033237400103,0.35695812145900124,0.32628154616699784
0.31312702267762665,0.3621783860677436,0.3246945912546297
0.30918694948994013,0.3678550023182588,0.32295804819180113
0.30496843064793294,0.3739548688220993,0.3210767005299678
0.3005070073088709,0.3804377794456846,0.31905521324544445
0.29584334307216165,0.38725793187972213,0.3168987250481163
0.2910207268426988,0.39436595442499034,0.314613318732311
0.28608282218239084,0.4017099064784684,0.31220727133914083
0.28106766612527934,0.4092419127214471,0.3096904211532736
0.27600680883333356,0.41691755121728,0.3070756399493864
0.27091926014496676,0.4247044286988853,0.3043763111561479
0.2658155801752893,0.4325767619956038,0.301607657829107
0.2606986192165556,0.4405169639344451,0.29878441684899915
0.25556651066795194,0.44851292694789324,0.29592056238415476
0.25041645307799887,0.4565553956944862,0.29302815122751485
0.24524693148592192,0.4646347780146567,0.2901182904994215
0.24006146135638703,0.4727362899294264,0.28720224871418665
0.23487344253280729,0.4808333284876466,0.2842932289795461
0.22970851751325247,0.4888831159134331,0.2814083665733144
0.22460511464339586,0.4968268971902239,0.27856798816638023
0.21960826389897065,0.5045995162022605,0.27579221989876884
0.21476217391078842,0.5121387367460768,0.2730990893431347
0.2101026940912581,0.5193932776736928,0.2705040282350491
0.2056527400004724,0.526325900268947,0.2680213597305807
0.20142232243696687,0.5329111918109004,0.2656664857521326
0.19740428428879392,0.539138419522481,0.2634572961887251
0.19356825498567906,0.5450236137334508,0.26140813128087026
0.18986528094759325,0.5506231307936867,0.2595115882587199
0.1862527201424798,0.5560221483657448,0.2577251314917754
0.18271319068459616,0.5612889588093994,0.25599785050600443
0.17925208812983962,0.5664525881951898,0.25429532367497054
